category,shot_id,is_goal,v1_gx,v1_gy,v1_V,v2_gx,v2_gy,v2_V,delta_dist_m,v2_actual_v,v2_regret,v2_pinned_x_edge,v2_pinned_y_edge
high-regret-goal,9d58e332-685a-44ab-a777-b6b234b103c4,1,118.5,48.5,0.05802443251013756,118.5,44.5,0.07101697474718094,4.0,0.44040098786354065,0.3693840131163597,False,False
high-regret-goal,0c5620fc-6589-44c4-ba23-dee1a5c8d929,1,118.5,30.0,0.067111074924469,118.5,34.0,0.09404616802930832,4.0,0.4469202756881714,0.35287410765886307,False,True
high-regret-no-goal,ff82f3b7-7cd4-4822-b2a8-b6fce3ec3158,0,118.5,32.0,0.04947098717093468,118.5,34.0,0.06237407773733139,2.0,0.3907809853553772,0.3284069076180458,False,True
high-regret-no-goal,cb22793f-8f19-400c-9506-9f5d4e44d91b,0,118.5,32.0,0.0798359215259552,118.5,36.0,0.09864425659179688,4.0,0.3864774703979492,0.28783321380615234,False,False
low-regret,2b44a51a-5755-46b8-bd4d-ca146c9e308c,0,118.5,40.0,0.006747170817106962,118.5,40.0,0.006747170817106962,0.0,0.006688860710710287,-5.831010639667511e-05,False,False
low-regret,638092fe-ab55-41e0-9243-7ac7c05601d4,0,118.5,48.0,0.005506656598299742,118.5,44.0,0.005585198290646076,4.0,0.0055202762596309185,-6.49220310151577e-05,False,False
random,2e571682-4d39-414c-ad5d-e95a61e0fd48,0,118.5,48.0,0.025768253952264786,118.5,44.5,0.027852091938257217,3.5,0.14846591651439667,0.12061382457613945,False,False
random,33246ed7-1eca-4464-9300-0513852ab0a8,0,118.5,48.0,0.030258525162935257,118.5,44.0,0.03077719919383526,4.0,0.07072500884532928,0.039947809651494026,False,False
